Day,Time,Group,Food Name,Amount,Energy (kcal),Alcohol (g),Caffeine (mg),Oxalate (mg),Phytate (mg),Water (g),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Folate (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Net Carbs (g),Carbs (g),Fiber (g),Insoluble Fiber (g),Soluble Fiber (g),Starch (g),Sugars (g),Added Sugars (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),ALA (g),DHA (g),EPA (g),Omega-6 (g),AA (g),LA (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2026-05-28,15:25 ,"Breakfast","barnhouse, Krunchy Dinkel mit regionalem Dinkel","40.00 g",180.38,,,,,,,,,,,,,,,,,,,,,,,,,,28.00,,26.40,28.80,2.40,,,,5.60,,6.00,,,,1.24,,,,,,,,,,,,,,,,3.88,,,,,"Breakfast Cereals"
2026-05-28,15:25 ,"Breakfast","Honey","1.00 tbsp",63.84,,,,,3.59,,0.01,0.03,0.01,0.01,,0.42,,0.11,,,,1.26,0.01,0.09,0.42,0.02,0.84,10.92,0.17,0.84,0.05,17.26,17.30,0.04,,,0.02,17.25,17.25,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,"Sweets"
2026-05-28,15:25 ,"Breakfast","Arla, Skyr, Vanille, 0% Fat","300.00 g",219.00,,,,,,,,,,,,,,,,,,,,,,,,,,144.00,,25.80,25.80,,,,,22.50,,0.00,,,,0.00,,,,,,,,,,,,,,,,25.80,,,,,"Dairy and Egg Products"
2026-05-28,15:26 ,"Lunch","Breakfast Sausage, Pork","100.00 g",438.00,0.00,0.00,0.89,0.00,39.64,0.24,0.18,4.33,0.64,0.14,0.76,1.00,22.00,0.00,41.00,0.88,2.90,17.00,0.09,0.95,15.00,0.07,193.00,225.00,22.50,990.00,1.59,0.60,0.62,0.00,0.00,0.00,0.00,0.62,0.62,41.66,79.00,16.45,8.04,13.56,0.21,0.33,0.29,0.01,0.00,7.07,0.06,7.00,0.19,0.44,0.60,1.11,1.01,0.35,0.54,15.12,0.50,0.15,0.42,0.71,"Sausages and Luncheon Meats"
2026-05-28,15:25 ,"Lunch","Spar, Chicken Salad Sandwich","1.00 pack",332.00,,,,,,,,,,,,,,,,,,,,,,,,,,452.00,,46.50,50.60,4.10,,,,4.50,,5.50,,,,1.00,,,,,,,,,,,,,,,,21.90,,,,,"Meals, Entrees, and Sidedishes"
2026-05-28,15:25 ,"Dinner","Mediterranean Cod with Feta Beans","1.50 serving",710.12,0.00,0.00,56.48,293.37,640.91,0.65,0.54,8.42,1.90,1.26,3.36,249.45,261.46,57.07,108.00,4.95,396.26,327.89,0.82,10.98,218.40,1.36,1000.57,2754.60,114.36,1560.77,4.72,36.82,54.03,16.99,13.93,2.85,29.00,10.62,0.19,20.67,150.75,9.32,2.32,6.63,0.40,0.83,0.25,0.36,0.19,1.17,0.00,1.16,0.80,2.28,3.74,6.47,6.64,1.99,3.38,78.44,3.40,0.90,2.73,4.29,""
2026-05-28,15:57 ,"Snacks","AH Paprika Chips","1.00 package",209.00,,,,,,,,,,,,,,,,,,,,,,,,,,560.00,,22.00,24.40,2.40,,,,1.30,,12.00,,,,1.00,,,,,,,,,,,,,,,,0.55,,,,,"Snacks"
2026-05-29,10:17 ,"Breakfast","Tenzing, Natural Energy Drink, Raspberry & Yuzu","1.00 Can",62.70,,105.60,,,,,,,,,,,,15.84,,,,,,,,,,,,132.00,,14.85,14.85,,,,,14.85,,0.00,,,,0.00,,,,,,,,,,,,,,,,0.00,,,,,"Beverages"
2026-05-29,10:17 ,"Breakfast","Asda, Pomegranate Seeds","30.00 g",30.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,5.70,6.90,1.20,,,,4.20,,0.36,,,,0.02,,,,,,,,,,,,,,,,0.51,,,,,"Nut and Seed Products"
2026-05-29,10:16 ,"Breakfast","Arla, Skyr, Vanille, 0% Fat","300.00 g",219.00,,,,,,,,,,,,,,,,,,,,,,,,,,144.00,,25.80,25.80,,,,,22.50,,0.00,,,,0.00,,,,,,,,,,,,,,,,25.80,,,,,"Dairy and Egg Products"
2026-05-29,08:33 ,"Breakfast","XXL, Whey Isolate 100% Whey Isolate (Vanilla)","1.00 sachet",109.00,,,,,,,,,,,,,,,,,,,,,,,,,,200.00,,3.60,4.00,0.40,,,,0.40,,0.10,0.00,,,0.10,0.00,,,,,,,,,,,,,,,26.80,,,,,"Supplements"
2026-05-29,14:02 ,"Lunch","Olav's, Norwegian Smoked Salmon","200.00 g",365.43,,,,,,,,,,,,,,,,,,,,,,,,,,2384.00,,0.00,0.00,,,,,0.00,,22.00,,,,3.00,9.00,,,,,,,,,,,,,,,42.00,,,,,"Finfish and Shellfish Products"
2026-05-29,13:37 ,"Lunch","Croky, Tortilla, Paprika","130.00 g",611.00,,,,,,,,,,,,,,,,,,,,,,,,,,814.67,,78.00,85.80,7.80,,,,3.90,,27.30,,,,2.60,,,,,,,,,,,,,,,,9.97,,,,,"Snacks"
2026-05-29,12:12 ,"Dinner","Charred Broccoli and Crispy Sesame Tofu with a Ginger-Peanut Reduction","1.20 serving",900.68,0.00,0.00,113.56,732.90,443.15,0.41,0.68,6.98,4.47,0.97,0.00,209.86,86.93,218.24,0.00,9.39,271.64,1060.14,0.95,9.55,242.01,3.83,666.39,1534.49,50.02,2547.61,5.69,34.11,45.13,10.48,8.27,1.49,9.68,17.82,9.42,66.29,0.00,26.50,24.99,11.06,0.02,1.12,1.04,0.00,0.00,23.40,0.01,17.76,0.28,1.15,2.03,3.52,2.24,0.59,2.26,47.31,1.89,0.60,1.73,2.23,""
2026-05-30,20:33 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-30,20:33 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-30,20:33 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-30,20:33 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-30,20:31 ,"Breakfast","Asda, Pomegranate Seeds","100.00 g",101.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,19.00,23.00,4.00,,,,14.00,,1.20,,,,0.05,,,,,,,,,,,,,,,,1.70,,,,,"Nut and Seed Products"
2026-05-30,20:31 ,"Breakfast","Arla, Skyr, Vanille, 0% Fat","250.00 g",182.50,,,,,,,,,,,,,,,,,,,,,,,,,,120.00,,21.50,21.50,,,,,18.75,,0.00,,,,0.00,,,,,,,,,,,,,,,,21.50,,,,,"Dairy and Egg Products"
2026-05-30,13:42 ,"Lunch","Canned Mackerel","1.00 can",126.59,,,,,,,,,,,,,,,,,,,,,,,,,,440.00,,0.85,0.85,,,,,0.00,,3.30,0.00,,0.90,1.10,0.00,0.90,,,,,,,,,,,,,,24.00,,,,,"Finfish and Shellfish Products"
2026-05-30,13:54 ,"Lunch","Olav's, Norwegian Smoked Salmon","200.00 g",365.43,,,,,,,,,,,,,,,,,,,,,,,,,,2384.00,,0.00,0.00,,,,,0.00,,22.00,,,,3.00,9.00,,,,,,,,,,,,,,,42.00,,,,,"Finfish and Shellfish Products"
2026-05-30,20:32 ,"Dinner","Jim Beam, Kentucky Straight Bourbon Whiskey","7.00 x 1.5 fl oz",679.00,99.37,,,,211.16,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,"Beverages"
2026-05-30,22:10 ,"Dinner","Dr. Oetker, Bistro, Flammkuchen, Alsatian Style with Ham & Crème Fraiche","2.00 serving",1388.00,,,,,,,,,,,,,,,,,,,,,,,,,,2480.00,,134.00,141.40,7.40,,,,12.20,,74.00,,,,32.00,,,,,,,,,,,,,,,,42.00,,,,,"Meals, Entrees, and Sidedishes"
2026-05-31,12:30 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-31,12:30 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-31,12:29 ,"Breakfast","Honey","1.00 tbsp",63.84,,,,,3.59,,0.01,0.03,0.01,0.01,,0.42,,0.11,,,,1.26,0.01,0.09,0.42,0.02,0.84,10.92,0.17,0.84,0.05,17.26,17.30,0.04,,,0.02,17.25,17.25,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,"Sweets"
2026-05-31,12:30 ,"Breakfast","Tenzing, Natural Energy Drink, Raspberry & Yuzu","1.00 Can",62.70,,105.60,,,,,,,,,,,,15.84,,,,,,,,,,,,132.00,,14.85,14.85,,,,,14.85,,0.00,,,,0.00,,,,,,,,,,,,,,,,0.00,,,,,"Beverages"
2026-05-31,12:29 ,"Breakfast","Asda, Pomegranate Seeds","30.00 g",30.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,5.70,6.90,1.20,,,,4.20,,0.36,,,,0.02,,,,,,,,,,,,,,,,0.51,,,,,"Nut and Seed Products"
2026-05-31,12:29 ,"Breakfast","Arla, Skyr, Vanille, 0% Fat","300.00 g",219.00,,,,,,,,,,,,,,,,,,,,,,,,,,144.00,,25.80,25.80,,,,,22.50,,0.00,,,,0.00,,,,,,,,,,,,,,,,25.80,,,,,"Dairy and Egg Products"
2026-05-31,12:50 ,"Lunch","Cream Cheese Spread","3.00 tbsp",132.75,0.00,0.00,0.17,0.00,26.32,0.01,0.09,0.43,0.23,0.02,0.18,5.40,135.71,0.00,9.45,0.35,1.08,31.95,0.01,0.51,2.70,0.00,40.95,50.40,1.21,196.20,0.23,1.57,1.57,0.00,0.00,0.00,0.13,1.57,0.00,12.87,40.50,3.63,0.46,8.11,0.43,0.17,0.17,0.00,0.00,0.15,0.00,0.15,0.03,0.09,0.17,0.34,0.29,0.09,0.14,3.19,0.13,0.04,0.15,0.20,"Dairy and Egg Products"
2026-05-31,12:49 ,"Lunch","Bagels, Plain, Enriched","1.00 medium - 3 1/2"" - 4"" diameter",277.20,0.00,0.00,16.38,204.46,35.50,0.60,0.36,4.74,0.43,0.07,0.00,171.15,0.00,0.00,0.00,7.83,0.21,229.95,0.13,3.75,30.45,0.57,103.95,112.35,22.58,443.10,0.87,53.32,55.00,1.68,0.88,0.80,39.24,8.85,0.00,1.39,0.00,0.21,0.55,0.38,0.02,0.03,0.03,0.00,0.00,0.53,0.00,0.53,0.24,0.24,0.42,0.77,0.26,0.20,0.54,11.09,0.32,0.13,0.32,0.48,"Baked Products"
2026-05-31,12:29 ,"Lunch","Canned Mackerel","1.00 can",126.59,,,,,,,,,,,,,,,,,,,,,,,,,,440.00,,0.85,0.85,,,,,0.00,,3.30,0.00,,0.90,1.10,0.00,0.90,,,,,,,,,,,,,,24.00,,,,,"Finfish and Shellfish Products"
2026-05-31,12:50 ,"Dinner","Holy Napoli, Neapolitan Pizza, Margherita","4.00 x 0.25 pizza",800.00,,,,,,,,,,,,,,,,,,300.00,,8.00,,,,320.00,,1840.00,,116.00,120.00,4.00,,,,4.00,,20.00,40.00,,,4.00,0.00,,,,,,,,,,,,,,,28.00,,,,,"Meals, Entrees, and Sidedishes"
2026-06-01,08:54 ,"Breakfast","Asda, Pomegranate Seeds","30.00 g",30.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,5.70,6.90,1.20,,,,4.20,,0.36,,,,0.02,,,,,,,,,,,,,,,,0.51,,,,,"Nut and Seed Products"
2026-06-01,08:54 ,"Breakfast","Honey","1.00 tbsp",63.84,,,,,3.59,,0.01,0.03,0.01,0.01,,0.42,,0.11,,,,1.26,0.01,0.09,0.42,0.02,0.84,10.92,0.17,0.84,0.05,17.26,17.30,0.04,,,0.02,17.25,17.25,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,"Sweets"
2026-06-01,08:54 ,"Breakfast","Tenzing, Natural Energy Drink, Raspberry & Yuzu","1.00 Can",62.70,,105.60,,,,,,,,,,,,15.84,,,,,,,,,,,,132.00,,14.85,14.85,,,,,14.85,,0.00,,,,0.00,,,,,,,,,,,,,,,,0.00,,,,,"Beverages"
2026-06-01,08:54 ,"Breakfast","Arla, Skyr, Vanille, 0% Fat","300.00 g",219.00,,,,,,,,,,,,,,,,,,,,,,,,,,144.00,,25.80,25.80,,,,,22.50,,0.00,,,,0.00,,,,,,,,,,,,,,,,25.80,,,,,"Dairy and Egg Products"
2026-06-01,12:33 ,"Lunch","Rio Mare, Per Pasta, Light Tuna, Tomatoes, Black Olives, Capers and Olive Oil","1.00 can",390.00,,,,,,,,,,,,,0.00,0.00,,,,40.00,,1.80,,,,,,1100.00,,2.00,3.00,1.00,,,,0.00,,34.00,55.00,,,6.00,0.00,,,,,,,,,,,,,,,18.00,,,,,"Meals, Entrees, and Sidedishes"
2026-06-01,12:39 ,"Lunch","Tenzing, Natural Energy Drink, Raspberry & Yuzu","1.00 Can",62.70,,105.60,,,,,,,,,,,,15.84,,,,,,,,,,,,132.00,,14.85,14.85,,,,,14.85,,0.00,,,,0.00,,,,,,,,,,,,,,,,0.00,,,,,"Beverages"
2026-06-01,12:39 ,"Lunch","Edamame Beans","180.00 g",217.80,0.00,0.00,48.60,465.12,130.99,0.36,0.28,1.65,0.71,0.18,0.00,559.80,26.85,10.98,0.00,1.22,48.06,113.40,0.62,4.09,115.20,1.84,304.20,784.80,1.44,10.80,2.47,6.45,16.04,9.36,5.15,4.21,2.72,3.92,0.00,9.36,0.00,2.31,3.88,1.12,0.02,0.65,0.64,0.00,0.01,3.22,0.00,3.22,0.22,0.48,0.54,1.34,1.34,0.25,0.88,21.44,0.60,0.23,0.60,0.58,"Vegetables and Vegetable Products"
2026-06-01,12:54 ,"Dinner","Caramelised Spice-Rubbed Aubergine with Curried Greek Yoghurt and Toasted Almond Flakes","1.00 serving",457.40,0.00,0.00,186.05,440.17,588.54,0.29,0.53,4.45,1.98,0.55,0.37,133.39,32.90,14.84,0.00,7.99,31.93,177.51,0.62,2.90,129.67,1.83,300.09,1553.89,4.34,474.59,1.74,22.26,42.42,19.44,14.56,3.08,1.93,24.16,0.97,29.15,11.33,18.27,3.98,4.82,0.13,0.23,0.23,0.00,0.00,3.37,0.00,3.37,0.15,0.35,0.67,1.15,0.88,0.22,0.64,14.75,0.59,0.19,0.45,0.76,""
2026-06-01,15:35 ,"Dinner","Cod, Pacific, Cooked from Fresh","200.00 g",168.00,0.00,0.00,0.00,0.00,156.74,0.08,0.12,2.95,0.79,0.30,5.08,18.00,2.00,0.00,24.00,0.67,0.00,34.00,0.04,0.32,70.00,0.02,410.00,744.00,61.60,268.00,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,122.00,0.11,0.22,0.10,0.00,0.16,0.00,0.12,0.04,0.03,0.01,0.02,0.36,0.87,1.82,3.24,3.74,1.12,1.59,40.84,1.76,0.50,1.48,1.96,"Finfish and Shellfish Products"
2026-06-01,16:19 ,"Snacks","AH Paprika Chips","1.00 package",209.00,,,,,,,,,,,,,,,,,,,,,,,,,,560.00,,22.00,24.40,2.40,,,,1.30,,12.00,,,,1.00,,,,,,,,,,,,,,,,0.55,,,,,"Snacks"
2026-06-01,08:54 ,"Snacks","Olly, The Perfect Men's Multi","0.50 x 2.0 gummies",10.00,,,,,,0.19,0.22,5.00,5.00,2.50,7.50,200.00,750.00,37.50,250.00,10.07,,,,,,,,,26.50,,2.50,2.00,2.00,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2026-06-02,18:27 ,"Uncategorized","AH Paprika Chips","1.00 package",209.00,,,,,,,,,,,,,,,,,,,,,,,,,,560.00,,22.00,24.40,2.40,,,,1.30,,12.00,,,,1.00,,,,,,,,,,,,,,,,0.55,,,,,"Snacks"
2026-06-02,15:35 ,"Breakfast","Honey","1.00 tbsp",63.84,,,,,3.59,,0.01,0.03,0.01,0.01,,0.42,,0.11,,,,1.26,0.01,0.09,0.42,0.02,0.84,10.92,0.17,0.84,0.05,17.26,17.30,0.04,,,0.02,17.25,17.25,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,"Sweets"
2026-06-02,15:35 ,"Breakfast","Arla, Skyr, Vanille, 0% Fat","300.00 g",219.00,,,,,,,,,,,,,,,,,,,,,,,,,,144.00,,25.80,25.80,,,,,22.50,,0.00,,,,0.00,,,,,,,,,,,,,,,,25.80,,,,,"Dairy and Egg Products"
2026-06-02,15:36 ,"Lunch","Breakfast Sausage, Pork","80.00 g",350.40,0.00,0.00,0.71,0.00,31.71,0.19,0.14,3.46,0.52,0.11,0.61,0.80,17.60,0.00,32.80,0.70,2.32,13.60,0.07,0.76,12.00,0.05,154.40,180.00,18.00,792.00,1.27,0.48,0.50,0.00,0.00,0.00,0.00,0.50,0.50,33.33,63.20,13.16,6.43,10.85,0.17,0.26,0.23,0.01,0.00,5.65,0.05,5.60,0.15,0.35,0.48,0.89,0.81,0.28,0.43,12.10,0.40,0.12,0.34,0.57,"Sausages and Luncheon Meats"
2026-06-02,15:36 ,"Lunch","Chicken sandwich, with mayo","1.00 sandwich",322.99,0.00,0.00,14.80,35.25,72.52,0.32,0.29,6.54,0.69,0.33,0.36,104.61,72.49,0.00,9.36,0.45,8.09,236.35,0.09,2.29,33.21,0.31,296.89,291.31,28.34,1025.74,1.48,28.51,30.07,1.53,0.52,1.02,22.03,3.73,3.53,13.35,49.23,3.22,3.49,5.19,0.27,0.38,0.37,0.00,0.00,2.98,0.02,2.95,0.21,0.47,0.69,1.37,1.10,0.43,0.76,19.67,0.69,0.27,0.64,0.79,"Meals, Entrees, and Sidedishes"
2026-06-02,15:41 ,"Dinner","Miso-Glazed Salmon with Stir-Fried Greens","1.50 serving",420.74,0.00,0.00,22.86,309.49,182.15,0.44,0.83,12.73,2.91,1.44,4.80,70.35,30.81,1.17,0.00,0.11,41.20,94.03,0.80,3.76,96.73,0.94,469.30,1044.59,61.42,3946.66,3.62,20.93,27.42,6.17,5.37,0.81,15.33,6.90,0.00,15.67,81.68,4.29,6.77,2.53,0.00,3.41,0.42,1.66,0.48,2.84,0.00,2.59,0.32,1.12,1.89,3.25,3.21,1.01,1.66,42.84,1.79,0.49,1.36,2.09,""
2026-06-03,08:45 ,"Breakfast","Arla, Skyr, Natural","250.00 g",152.50,,,,,,,,,,,,,,,,,,,,,,,,,,140.00,,10.00,10.00,,,,,10.00,,0.50,,,,0.25,,,,,,,,,,,,,,,,25.00,,,,,"Dairy and Egg Products"
2026-06-03,08:45 ,"Breakfast","Honey","1.00 tbsp",63.84,,,,,3.59,,0.01,0.03,0.01,0.01,,0.42,,0.11,,,,1.26,0.01,0.09,0.42,0.02,0.84,10.92,0.17,0.84,0.05,17.26,17.30,0.04,,,0.02,17.25,17.25,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,"Sweets"
2026-06-03,08:45 ,"Breakfast","XXL, Whey Isolate 100% Whey Isolate (Vanilla)","30.00 g",109.00,,,,,,,,,,,,,,,,,,,,,,,,,,200.00,,3.60,4.00,0.40,,,,0.40,,0.10,0.00,,,0.10,0.00,,,,,,,,,,,,,,,26.80,,,,,"Supplements"
2026-06-03,12:54 ,"Lunch","Salmon, Atlantic, Wild, Cooked","150.00 g",273.00,0.00,0.00,0.45,0.00,89.43,0.41,0.73,15.12,2.88,1.42,4.58,43.50,19.50,0.00,522.00,5.95,1.10,22.50,0.48,1.55,55.50,0.03,384.00,942.00,70.20,84.00,1.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.20,106.50,4.05,4.88,1.89,0.00,4.04,0.57,2.14,0.62,0.84,0.51,0.33,0.41,1.12,1.76,3.10,3.50,1.13,1.49,38.16,1.67,0.43,1.29,1.97,"Finfish and Shellfish Products"
2026-06-03,12:54 ,"Lunch","Edamame Beans","150.00 g",181.50,0.00,0.00,40.50,387.60,109.16,0.30,0.23,1.37,0.59,0.15,0.00,466.50,22.38,9.15,0.00,1.02,40.05,94.50,0.52,3.41,96.00,1.54,253.50,654.00,1.20,9.00,2.06,5.37,13.37,7.80,4.29,3.51,2.27,3.27,0.00,7.80,0.00,1.92,3.23,0.93,0.01,0.54,0.54,0.00,0.00,2.68,0.00,2.68,0.19,0.40,0.45,1.12,1.12,0.21,0.73,17.87,0.50,0.19,0.50,0.49,"Vegetables and Vegetable Products"
2026-06-03,12:54 ,"Lunch","Boiled Eggs","2.00 medium",136.40,0.00,0.00,0.00,0.00,65.67,0.06,0.45,0.06,1.23,0.11,0.98,38.72,131.41,0.00,76.56,0.91,0.26,44.00,0.01,1.05,8.80,0.02,151.36,110.88,27.10,109.12,0.92,0.98,0.99,0.00,0.00,0.00,0.00,0.99,0.00,9.34,328.24,3.59,1.24,2.87,0.00,0.06,0.02,0.03,0.00,1.16,0.13,1.02,0.26,0.26,0.60,0.95,0.80,0.34,0.59,11.07,0.53,0.13,0.45,0.67,"Dairy and Egg Products"
2026-06-03,17:38 ,"Dinner","Zesty Prawn and Pappardelle","1.00 serving",841.45,1.28,0.00,1956.60,32.04,409.28,1.36,0.92,15.35,1.77,1.14,2.91,760.59,776.20,110.51,7.00,9.34,1080.92,354.40,1.05,7.93,310.64,2.15,879.77,1685.89,166.08,1900.33,5.72,98.58,108.43,9.79,3.06,1.24,79.17,7.27,0.00,16.36,369.25,8.33,3.35,2.87,0.08,1.00,0.47,0.25,0.24,2.03,0.00,1.00,0.87,1.39,2.77,5.10,4.54,1.45,2.85,62.77,2.42,0.77,2.03,2.94,""
2026-06-03,17:38 ,"Snacks","Olly, The Perfect Men's Multi","1.00 x 2.0 gummies",20.00,,,,,,0.38,0.43,10.00,10.00,5.00,15.00,400.00,1500.00,75.00,500.00,20.13,,,,,,,,,53.00,,5.00,4.00,4.00,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2026-06-04,22:02 ,"Breakfast","Honey","1.00 tbsp",63.84,,,,,3.59,,0.01,0.03,0.01,0.01,,0.42,,0.11,,,,1.26,0.01,0.09,0.42,0.02,0.84,10.92,0.17,0.84,0.05,17.26,17.30,0.04,,,0.02,17.25,17.25,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,"Sweets"
2026-06-04,22:02 ,"Breakfast","Arla, Skyr, 0% Fat","300.00 g",189.00,,,,,,,,,,,,,,,,,,,,,,,,,,168.00,,12.00,12.00,,,,,12.00,,0.00,,,,0.00,0.00,,,,,,,,,,,,,,,33.00,,,,,"Dairy and Egg Products"
2026-06-04,22:02 ,"Breakfast","XXL, Whey Isolate 100% Whey Isolate (Vanilla)","1.00 sachet",109.00,,,,,,,,,,,,,,,,,,,,,,,,,,200.00,,3.60,4.00,0.40,,,,0.40,,0.10,0.00,,,0.10,0.00,,,,,,,,,,,,,,,26.80,,,,,"Supplements"
2026-06-04,13:41 ,"Lunch","McDonald's Australia, Double Big Mac","1.00 Serving",766.70,,,,,,,,,,,,,,,,,,,,,,,,,,1390.00,,44.90,44.90,,,,,7.90,,45.40,,,,18.90,,,,,,,,,,,,,,,,42.60,,,,,"Restaurant Foods"
2026-06-04,22:02 ,"Dinner","Braised Eggs with Leek and Za'atar","1.50 serving",795.94,0.00,0.00,1350.22,52.17,597.26,0.41,1.30,2.05,3.07,1.07,2.45,376.09,973.49,66.23,132.04,8.81,678.86,494.26,0.46,9.43,207.04,1.84,556.27,1276.19,55.79,4886.46,3.53,40.04,47.61,6.63,5.12,1.51,3.13,13.94,0.77,55.60,620.70,22.79,5.28,19.88,0.98,0.88,0.81,0.06,0.01,3.83,0.22,3.60,0.60,0.84,1.86,3.02,2.55,0.94,1.73,35.91,1.63,0.44,1.43,2.17,""
2026-06-04,22:03 ,"Dinner","French Bread Baguette","100.00 g",228.07,,,,,,,,,,,,,0.00,0.00,,,,0.00,,3.16,,,,,,543.86,,43.86,45.61,1.75,,,,0.00,,0.88,0.00,,,0.00,0.00,,,,,,,,,,,,,,,8.77,,,,,"Baked Products"
2026-06-04,22:03 ,"Snacks","Sauvignon Blanc","25.00 fl oz",600.63,75.45,0.00,1.46,0.00,636.23,0.04,0.11,0.79,0.33,0.37,0.00,7.32,0.00,0.00,0.00,0.00,2.93,65.92,0.03,1.98,73.25,0.86,131.85,520.06,0.73,36.62,0.88,18.63,19.04,0.00,0.00,0.00,0.00,7.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,"Beverages"
