Day,Time,Group,Food Name,Amount,Energy (kcal),Alcohol (g),Caffeine (mg),Oxalate (mg),Phytate (mg),Water (g),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Folate (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Net Carbs (g),Carbs (g),Fiber (g),Insoluble Fiber (g),Soluble Fiber (g),Starch (g),Sugars (g),Added Sugars (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),ALA (g),DHA (g),EPA (g),Omega-6 (g),AA (g),LA (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2026-05-12,08:50 ,"Breakfast","Tenzing, Natural Energy Drink, Raspberry & Yuzu","1.00 Can",62.70,,105.60,,,,,,,,,,,,15.84,,,,,,,,,,,,132.00,,14.85,14.85,,,,,14.85,,0.00,,,,0.00,,,,,,,,,,,,,,,,0.00,,,,,"Beverages"
2026-05-12,08:49 ,"Breakfast","barnhouse, Krunchy Dinkel mit regionalem Dinkel","30.00 g",135.28,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,19.80,21.60,1.80,,,,4.20,,4.50,,,,0.93,,,,,,,,,,,,,,,,2.91,,,,,"Breakfast Cereals"
2026-05-12,08:49 ,"Breakfast","De Zaanse Hoeve, Yoghurt, Greek Style, 2% Fat","200.00 g",122.29,,,,,,,,,,,,,,,,,,,,,,,,,,80.00,,9.47,9.47,0.00,,,,9.47,,4.00,,0.80,,2.67,,,,,,,,,,,,,,,,12.00,,,,,"Dairy and Egg Products"
2026-05-12,08:49 ,"Breakfast","Boiled Eggs","2.00 medium",136.40,0.00,0.00,0.00,0.00,65.67,0.06,0.45,0.06,1.23,0.11,0.98,38.72,131.41,0.00,76.56,0.91,0.26,44.00,0.01,1.05,8.80,0.02,151.36,110.88,27.10,109.12,0.92,0.98,0.99,0.00,0.00,0.00,0.00,0.99,0.00,9.34,328.24,3.59,1.24,2.87,0.00,0.06,0.02,0.03,0.00,1.16,0.13,1.02,0.26,0.26,0.60,0.95,0.80,0.34,0.59,11.07,0.53,0.13,0.45,0.67,"Dairy and Egg Products"
2026-05-12,08:49 ,"Breakfast","Asda, Pomegranate Seeds","20.00 g",20.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,3.80,4.60,0.80,,,,2.80,,0.24,,,,0.01,,,,,,,,,,,,,,,,0.34,,,,,"Nut and Seed Products"
2026-05-12,12:54 ,"Lunch","Olav's, Norwegian Smoked Salmon","100.00 g",182.72,,,,,,,,,,,,,,,,,,,,,,,,,,1192.00,,0.00,0.00,,,,,0.00,,11.00,,,,1.50,4.50,,,,,,,,,,,,,,,21.00,,,,,"Finfish and Shellfish Products"
2026-05-12,12:53 ,"Lunch","Tasty Basics, Crackers, Kaas - Peper","2.00 cracker",200.00,,,,,,,,,,,,,,,,,,,,,,,,,,320.00,,9.00,13.20,4.20,,,,1.80,,9.80,,,,2.20,,,,,,,,,,,,,,,,16.60,,,,,"Snacks"
2026-05-12,12:54 ,"Lunch","Edamame Beans","100.00 g",121.00,0.00,0.00,27.00,258.40,72.77,0.20,0.16,0.92,0.40,0.10,0.00,311.00,14.92,6.10,0.00,0.68,26.70,63.00,0.35,2.27,64.00,1.02,169.00,436.00,0.80,6.00,1.37,3.58,8.91,5.20,2.86,2.34,1.51,2.18,0.00,5.20,0.00,1.28,2.16,0.62,0.01,0.36,0.36,0.00,0.00,1.79,0.00,1.79,0.12,0.27,0.30,0.75,0.75,0.14,0.49,11.91,0.33,0.13,0.34,0.32,"Vegetables and Vegetable Products"
2026-05-12,12:55 ,"Dinner","Pasta al Forno with Tuna, Ricotta and Tomato","1.50 serving",1267.97,0.00,0.00,26.51,22.49,298.24,2.59,1.27,14.99,1.61,0.61,1.32,780.31,294.89,22.78,16.59,4.77,23.18,854.32,0.76,8.36,157.38,2.00,945.44,1059.03,155.24,1105.49,6.76,152.26,162.28,9.95,2.81,0.97,118.12,11.90,0.00,45.53,75.19,21.08,4.31,16.21,0.76,0.35,0.34,0.00,0.00,3.52,0.00,2.51,0.67,1.44,2.42,4.52,2.80,0.96,2.64,53.71,2.14,0.82,1.90,2.83,""
2026-05-13,20:23 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-13,20:23 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-13,20:23 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-13,20:23 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-13,20:23 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-13,20:23 ,"Uncategorized","Water","473.18 mL",0.00,0.00,0.00,0.00,,473.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-13,09:16 ,"Breakfast","barnhouse, Krunchy Dinkel mit regionalem Dinkel","50.00 g",225.47,,,,,,,,,,,,,,,,,,,,,,,,,,35.00,,33.00,36.00,3.00,,,,7.00,,7.50,,,,1.55,,,,,,,,,,,,,,,,4.85,,,,,"Breakfast Cereals"
2026-05-13,09:16 ,"Breakfast","De Zaanse Hoeve, Yoghurt, Greek Style, 2% Fat","200.00 g",122.29,,,,,,,,,,,,,,,,,,,,,,,,,,80.00,,9.47,9.47,0.00,,,,9.47,,4.00,,0.80,,2.67,,,,,,,,,,,,,,,,12.00,,,,,"Dairy and Egg Products"
2026-05-13,09:16 ,"Breakfast","Asda, Pomegranate Seeds","20.00 g",20.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,3.80,4.60,0.80,,,,2.80,,0.24,,,,0.01,,,,,,,,,,,,,,,,0.34,,,,,"Nut and Seed Products"
2026-05-13,09:16 ,"Breakfast","Honey","1.00 tbsp",63.84,,,,,3.59,,0.01,0.03,0.01,0.01,,0.42,,0.11,,,,1.26,0.01,0.09,0.42,0.02,0.84,10.92,0.17,0.84,0.05,17.26,17.30,0.04,,,0.02,17.25,17.25,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,"Sweets"
2026-05-13,09:16 ,"Breakfast","Tenzing, Natural Energy Drink, Raspberry & Yuzu","1.00 Can",62.70,,105.60,,,,,,,,,,,,15.84,,,,,,,,,,,,132.00,,14.85,14.85,,,,,14.85,,0.00,,,,0.00,,,,,,,,,,,,,,,,0.00,,,,,"Beverages"
2026-05-13,14:15 ,"Lunch","Tesco, Sliced Chicken","40.00 g",46.00,,,,,,,,,,,,,,,,,,,,,,,,,,160.00,,0.13,0.27,0.13,,,,0.03,,0.53,,,,0.20,,,,,,,,,,,,,,,,9.93,,,,,"Poultry Products"
2026-05-13,14:15 ,"Lunch","Chicken Sausage","80.00 g",152.99,0.00,0.00,0.55,6.05,53.52,0.03,0.09,2.96,0.45,0.12,0.12,3.94,46.24,0.00,2.37,0.14,2.16,12.64,0.04,1.03,9.76,0.03,71.61,96.75,9.94,685.45,1.01,3.42,3.46,0.02,0.01,0.01,0.01,2.19,2.13,10.01,39.41,4.00,2.20,2.79,0.21,0.13,0.08,0.03,0.01,2.01,0.08,1.93,0.16,0.33,0.56,0.83,0.92,0.30,0.45,11.66,0.48,0.13,0.37,0.56,"Sausages and Luncheon Meats"
2026-05-13,14:15 ,"Lunch","Pesto Sauce, Homemade","2.00 tbsp",171.67,0.00,0.00,13.65,6.94,9.42,0.03,0.03,0.15,0.06,0.03,0.10,6.57,38.16,1.53,1.43,2.33,41.18,74.05,0.05,0.43,11.11,0.18,49.27,49.17,2.55,124.90,0.43,1.44,1.76,0.32,0.23,0.09,0.31,0.16,0.00,17.61,5.86,11.59,2.07,3.23,0.08,0.15,0.15,0.00,0.00,1.89,0.00,1.89,0.01,0.07,0.12,0.23,0.17,0.06,0.13,2.43,0.09,0.03,0.13,0.15,"Soups, Sauces, and Gravies"
2026-05-13,14:14 ,"Lunch","Bread Roll, Soft, White","1.00 medium - 2 1/2"" diameter",118.78,0.00,0.00,11.85,144.03,15.25,0.22,0.09,1.58,0.17,0.04,0.00,41.49,0.04,0.00,0.00,0.35,4.44,75.68,0.07,1.53,17.06,0.42,51.36,49.45,5.89,225.25,0.42,18.60,20.05,1.45,0.97,0.48,15.37,2.79,2.72,2.80,0.00,0.57,1.53,0.42,0.01,0.16,0.16,0.00,0.00,1.36,0.00,1.36,0.08,0.09,0.13,0.26,0.10,0.07,0.19,3.94,0.11,0.05,0.10,0.16,"Baked Products"
2026-05-13,09:29 ,"Dinner","Egg Fried Rice","1.50 serving",728.58,0.00,0.00,33.09,329.88,303.02,0.53,0.90,3.69,2.88,0.49,1.47,427.71,222.34,10.40,114.84,4.47,82.26,171.51,0.48,6.23,113.39,2.01,500.84,808.58,52.65,1488.53,3.72,47.07,53.54,6.25,3.88,2.37,35.74,4.41,0.00,42.32,492.36,20.86,8.88,8.23,0.03,0.60,0.54,0.05,0.01,8.21,0.20,8.00,0.62,0.79,1.45,2.60,2.15,0.77,1.65,34.21,1.33,0.39,1.19,1.66,""
2026-05-13,18:19 ,"Snacks","Coke Zero","1.00 small bottle - each 16.9 fl oz",0.00,0.00,60.03,1.20,0.00,499.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.01,0.13,0.20,5.00,0.09,0.00,10.00,0.00,30.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,"Beverages"
2026-05-13,18:19 ,"Snacks","Coke Zero","1.00 small can - each 8 fl oz",0.00,0.00,28.42,0.57,0.00,236.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.47,0.06,0.09,2.37,0.04,0.00,4.74,0.00,14.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,"Beverages"
2026-05-13,15:07 ,"Snacks","Boiled Eggs","1.00 medium",68.20,0.00,0.00,0.00,0.00,32.83,0.03,0.23,0.03,0.62,0.05,0.49,19.36,65.71,0.00,38.28,0.45,0.13,22.00,0.01,0.52,4.40,0.01,75.68,55.44,13.55,54.56,0.46,0.49,0.49,0.00,0.00,0.00,0.00,0.49,0.00,4.67,164.12,1.79,0.62,1.44,0.00,0.03,0.01,0.02,0.00,0.58,0.07,0.51,0.13,0.13,0.30,0.47,0.40,0.17,0.29,5.54,0.27,0.07,0.23,0.34,"Dairy and Egg Products"
2026-05-13,20:24 ,"Snacks","Bulleit, Bourbon Whiskey","8.00 x 1.5 fl oz (44 ml)",880.00,126.72,,,,228.16,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,"Beverages"
2026-05-13,22:53 ,"Snacks","VandeStreek, Non Alcoholic IPA, Playground","330.00 ml",52.80,0.66,,,,317.79,,,,,,,,,,,,,,,,,,,,,0.00,,10.23,10.23,,,,,8.25,,0.50,,,,0.00,,,,,,,,,,,,,,,,0.83,,,,,"Beverages"
2026-05-14,12:23 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-14,12:23 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-14,12:23 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-14,12:23 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-14,14:45 ,"Uncategorized","McDonald's, Quarter Pounder","1.00 each",430.04,0.00,0.00,18.17,57.17,90.99,0.44,0.37,6.01,0.63,0.33,2.27,94.18,24.26,2.21,9.98,0.76,6.69,117.25,0.16,4.11,39.45,0.41,214.50,370.20,36.18,729.56,4.82,36.53,38.37,1.79,1.33,0.46,23.94,8.60,7.60,19.24,59.30,7.69,1.81,7.18,0.76,0.27,0.27,0.00,0.00,1.36,0.02,1.34,0.33,0.75,1.04,1.83,1.66,0.56,0.99,24.67,0.96,0.27,0.78,1.14,"Fast Foods"
2026-05-14,18:54 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-14,18:54 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-14,09:27 ,"Breakfast","Asda, Pomegranate Seeds","20.00 g",20.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,3.80,4.60,0.80,,,,2.80,,0.24,,,,0.01,,,,,,,,,,,,,,,,0.34,,,,,"Nut and Seed Products"
2026-05-14,09:27 ,"Breakfast","Tenzing, Natural Energy Drink, Raspberry & Yuzu","1.00 Can",62.70,,105.60,,,,,,,,,,,,15.84,,,,,,,,,,,,132.00,,14.85,14.85,,,,,14.85,,0.00,,,,0.00,,,,,,,,,,,,,,,,0.00,,,,,"Beverages"
2026-05-14,09:27 ,"Breakfast","barnhouse, Krunchy Dinkel mit regionalem Dinkel","50.00 g",225.47,,,,,,,,,,,,,,,,,,,,,,,,,,35.00,,33.00,36.00,3.00,,,,7.00,,7.50,,,,1.55,,,,,,,,,,,,,,,,4.85,,,,,"Breakfast Cereals"
2026-05-14,09:27 ,"Breakfast","Honey","1.00 tbsp",63.84,,,,,3.59,,0.01,0.03,0.01,0.01,,0.42,,0.11,,,,1.26,0.01,0.09,0.42,0.02,0.84,10.92,0.17,0.84,0.05,17.26,17.30,0.04,,,0.02,17.25,17.25,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,"Sweets"
2026-05-14,09:27 ,"Breakfast","De Zaanse Hoeve, Yoghurt, Greek Style, 2% Fat","250.00 g",152.86,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,11.83,11.83,0.00,,,,11.83,,5.00,,1.00,,3.33,,,,,,,,,,,,,,,,15.00,,,,,"Dairy and Egg Products"
2026-05-14,09:27 ,"Breakfast","Boiled Eggs","2.00 medium",136.40,0.00,0.00,0.00,0.00,65.67,0.06,0.45,0.06,1.23,0.11,0.98,38.72,131.41,0.00,76.56,0.91,0.26,44.00,0.01,1.05,8.80,0.02,151.36,110.88,27.10,109.12,0.92,0.98,0.99,0.00,0.00,0.00,0.00,0.99,0.00,9.34,328.24,3.59,1.24,2.87,0.00,0.06,0.02,0.03,0.00,1.16,0.13,1.02,0.26,0.26,0.60,0.95,0.80,0.34,0.59,11.07,0.53,0.13,0.45,0.67,"Dairy and Egg Products"
2026-05-14,12:22 ,"Lunch","Olav's, Norwegian Smoked Salmon","200.00 g",365.43,,,,,,,,,,,,,,,,,,,,,,,,,,2384.00,,0.00,0.00,,,,,0.00,,22.00,,,,3.00,9.00,,,,,,,,,,,,,,,42.00,,,,,"Finfish and Shellfish Products"
2026-05-14,12:22 ,"Lunch","Tasty Basics, Crackers, Kaas - Peper","2.00 cracker",200.00,,,,,,,,,,,,,,,,,,,,,,,,,,320.00,,9.00,13.20,4.20,,,,1.80,,9.80,,,,2.20,,,,,,,,,,,,,,,,16.60,,,,,"Snacks"
2026-05-14,12:23 ,"Lunch","Egg Fried Rice","0.50 serving",242.86,0.00,0.00,11.03,109.96,101.01,0.18,0.30,1.23,0.96,0.16,0.49,142.57,74.11,3.47,38.28,1.49,27.42,57.17,0.16,2.08,37.80,0.67,166.95,269.53,17.55,496.18,1.24,15.69,17.85,2.08,1.29,0.79,11.91,1.47,0.00,14.11,164.12,6.95,2.96,2.74,0.01,0.20,0.18,0.02,0.00,2.74,0.07,2.67,0.21,0.26,0.48,0.87,0.72,0.26,0.55,11.40,0.44,0.13,0.40,0.55,""
2026-05-14,22:20 ,"Dinner","White Rice, Cooked in Unsalted Water","1.00 cup",205.41,0.00,0.00,3.79,70.82,108.14,0.26,0.02,2.33,0.62,0.15,0.00,67.63,0.00,0.00,0.00,0.06,0.00,15.80,0.11,1.90,18.96,0.75,67.94,55.30,11.85,1.58,0.77,43.95,44.51,0.54,0.54,0.00,36.34,0.05,0.00,0.44,0.00,0.14,0.12,0.12,0.00,0.02,0.02,0.00,0.00,0.10,0.00,0.10,0.09,0.10,0.18,0.35,0.15,0.10,0.23,4.25,0.15,0.05,0.14,0.26,"Cereal Grains and Pasta"
2026-05-14,22:21 ,"Dinner","Coke Zero","2.00 can - each 12 fl oz",0.00,0.00,85.25,1.70,0.00,708.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.42,0.18,0.28,7.10,0.12,0.00,14.21,0.00,42.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.00,0.00,0.00,"Beverages"
2026-05-14,22:20 ,"Dinner","Pattu, Paneer Butter Masala","150.00 g",337.50,,,,,,,,,,,,,,,,,,,,,,,,,,432.00,,5.70,5.70,,,,,5.42,,29.10,,,,17.84,,,,,,,,,,,,,,,,13.20,,,,,"Ethnic Foods"
2026-05-14,17:49 ,"Snacks","Olly, The Perfect Men's Multi","0.50 x 2.0 gummies",10.00,,,,,,0.19,0.22,5.00,5.00,2.50,7.50,200.00,750.00,37.50,250.00,10.07,,,,,,,,,26.50,,2.50,2.00,2.00,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2026-05-15,13:30 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-15,13:30 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-15,13:30 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-15,13:30 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-15,16:34 ,"Uncategorized","AH Paprika Chips","1.00 package",209.00,,,,,,,,,,,,,,,,,,,,,,,,,,560.00,,22.00,24.40,2.40,,,,1.30,,12.00,,,,1.00,,,,,,,,,,,,,,,,0.55,,,,,"Snacks"
2026-05-15,11:36 ,"Breakfast","Asda, Pomegranate Seeds","20.00 g",20.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,3.80,4.60,0.80,,,,2.80,,0.24,,,,0.01,,,,,,,,,,,,,,,,0.34,,,,,"Nut and Seed Products"
2026-05-15,11:37 ,"Breakfast","Tenzing, Natural Energy Drink, Raspberry & Yuzu","1.00 Can",62.70,,105.60,,,,,,,,,,,,15.84,,,,,,,,,,,,132.00,,14.85,14.85,,,,,14.85,,0.00,,,,0.00,,,,,,,,,,,,,,,,0.00,,,,,"Beverages"
2026-05-15,11:36 ,"Breakfast","De Zaanse Hoeve, Yoghurt, Greek Style, 2% Fat","200.00 g",122.29,,,,,,,,,,,,,,,,,,,,,,,,,,80.00,,9.47,9.47,0.00,,,,9.47,,4.00,,0.80,,2.67,,,,,,,,,,,,,,,,12.00,,,,,"Dairy and Egg Products"
2026-05-15,11:36 ,"Breakfast","barnhouse, Krunchy Dinkel mit regionalem Dinkel","40.00 g",180.38,,,,,,,,,,,,,,,,,,,,,,,,,,28.00,,26.40,28.80,2.40,,,,5.60,,6.00,,,,1.24,,,,,,,,,,,,,,,,3.88,,,,,"Breakfast Cereals"
2026-05-15,11:36 ,"Breakfast","Honey","1.00 tbsp",63.84,,,,,3.59,,0.01,0.03,0.01,0.01,,0.42,,0.11,,,,1.26,0.01,0.09,0.42,0.02,0.84,10.92,0.17,0.84,0.05,17.26,17.30,0.04,,,0.02,17.25,17.25,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,"Sweets"
2026-05-15,11:36 ,"Breakfast","Boiled Eggs","2.00 medium",136.40,0.00,0.00,0.00,0.00,65.67,0.06,0.45,0.06,1.23,0.11,0.98,38.72,131.41,0.00,76.56,0.91,0.26,44.00,0.01,1.05,8.80,0.02,151.36,110.88,27.10,109.12,0.92,0.98,0.99,0.00,0.00,0.00,0.00,0.99,0.00,9.34,328.24,3.59,1.24,2.87,0.00,0.06,0.02,0.03,0.00,1.16,0.13,1.02,0.26,0.26,0.60,0.95,0.80,0.34,0.59,11.07,0.53,0.13,0.45,0.67,"Dairy and Egg Products"
